,sp|P60015.1|OPSB_PANTR,sp|P03999.2|OPSB_HUMAN,sp|O13092.1|OPSB_SAIBB,sp|Q63652.2|OPSB_RAT,sp|P51491.1|OPSB_MOUSE,sp|P51490.1|OPSB_BOVIN,sp|O57605.1|OPSUV_MELUD,sp|P28684.1|OPSV_CHICK,sp|P51473.1|OPSV_XENLA,sp|P87368.1|OPSV_ORYLA,sp|Q9W6A9.2|OP1S1_DANRE,sp|Q90309.1|OPSUV_CARAU,sp|P32310.1|OPSB_CARAU,sp|P87365.1|OPSB_ORYLA,sp|Q8AYM7.1|OPSG3_DANRE,sp|Q9W6A6.2|OPSG4_DANRE,sp|Q8HY69.2|OPSD_SMICR,sp|P28682.1|OPSB_CHICK,sp|P56516.1|OPSD_RANTE,sp|P51476.1|OPSP_COLLI,sp|P51472.1|OPSB_PSAFA,sp|Q8AYM8.1|OPSG2_DANRE,sp|Q9W6A8.1|OP1S2_DANRE,sp|P35357.1|OPSB_GEKGE,sp|P51470.1|OPSD_AQUCT,sp|Q9W6A5.2|OPSG1_DANRE,sp|P41591.1|OPSD_ANOCA,sp|P31355.1|OPSD_LITPI,sp|Q90245.1|OPSD_AMBTI,sp|O93441.1|OPSD_GALML,sp|O93459.1|OPSD_SCYCA,sp|P28683.1|OPSG_CHICK,sp|P51489.1|OPSD_RAT,sp|O13227.1|OPSB_CONCO,sp|P32311.1|OPSG1_CARAU,sp|P49912.1|OPSD_RABIT,sp|Q28886.1|OPSD_MACFA,sp|O62795.1|OPSD_PAGGO,sp|P52202.1|OPSD_ALLMI,sp|O62794.1|OPSD_PHOVI,sp|Q769E8.1|OPSD_OTOCR,sp|P02699.1|OPSD_BOVIN,sp|Q68J47.1|OPSD_LOXAF,sp|Q95KU1.1|OPSD_FELCA,sp|O62791.1|OPSD_DELDE,sp|P32312.1|OPSG2_CARAU,sp|P15409.2|OPSD_MOUSE,sp|P22328.1|OPSD_CHICK,sp|Q6W3E1.1|OPSD_CALPD,sp|P51471.1|OPSB_ANOCA,sp|P28681.1|OPSD_CRIGR,sp|P56515.1|OPSD_RHIMB,sp|O62793.1|OPSD_MESBI,sp|P79863.1|OPSD_LEUER,sp|P56514.1|OPSD_BUFBU,sp|O62798.1|OPSD_TURTR,sp|Q90214.1|OPSD1_ANGAN,sp|P22671.1|OPSD_LETCA,sp|P08100.1|OPSD_HUMAN,sp|O62792.1|OPSD_GLOME,sp|P02700.2|OPSD_SHEEP,sp|O18766.1|OPSD_PIG,sp|Q9YGZ0.1|OPSD_SARPI,sp|P29403.1|OPSD_XENLA,sp|P79807.1|OPSD_MYRVI,sp|P79898.1|OPSD_SARDI,sp|P32308.1|OPSD_CANLF,sp|O42604.1|OPSD_ZEUFA,sp|P79914.1|OPSD_SARXA,sp|P79911.1|OPSD_SARTI,sp|O62796.1|OPSD_TRIMA,sp|P51474.1|OPSG3_PSAFA,sp|P79901.1|OPSD_SARMI,sp|P79798.1|OPSD_MYRBE,sp|P79902.1|OPSD_SARPU,sp|P79808.1|OPSD_NEOAR,sp|P79809.1|OPSD_NEOAU,sp|P79903.1|OPSD_SARSP,sp|P51488.1|OPSD_CYPCA,sp|P79812.1|OPSD_NEOSA,sp|Q9YGY9.1|OPSD_ZOSOP,sp|Q9YGZ2.1|OPSD_GOBNI,sp|P41590.1|OPSD_PSAFA,sp|P51475.1|OPSP_CHICK,sp|P32309.1|OPSD_CARAU,sp|Q9R024.1|OPSG_CAVPO,sp|P87369.1|OPSD_ORYLA,sp|P34989.1|OPSL_CALJA,sp|Q9YH05.1|OPSD_DIPAN,sp|Q9YGZ8.1|OPSD_CHELB,sp|Q9YGZ5.1|OPSD_SOLSO,sp|O35476.2|OPSG_RAT,sp|Q9DGG4.1|OPSD_TETNG,sp|Q9YGZ3.1|OPSD_SALPV,sp|P35359.2|OPSD_DANRE,sp|P79848.1|OPSD_POERE,sp|O35599.1|OPSG_MOUSE,sp|O35478.2|OPSG_SCICA,sp|Q9YGZ6.1|OPSD_CHEAU,sp|Q98980.1|OPSD_PETMA,sp|P04000.2|OPSR_HUMAN,sp|P04001.1|OPSG_HUMAN,sp|O18913.2|OPSR_FELCA,sp|O18912.2|OPSR_HORSE,sp|Q9BGI7.1|OPSR_BOVIN,sp|Q95170.1|OPSR_CAPHI,sp|O18914.2|OPSR_CANLF,sp|O18910.2|OPSG_RABIT,sp|P41592.1|OPSR_ANOCA,sp|P22329.1|OPSR_CHICK,sp|P87367.1|OPSR_ORYLA,sp|P32313.1|OPSR_CARAU,sp|O12948.1|OPSR_XENLA,sp|Q9W6A7.1|OPSR1_DANRE,sp|P22332.2|OPSR_PSAFA,sp|Q8AYN0.1|OPSR2_DANRE,sp|P35358.1|OPSG_GEKGE,sp|P22331.1|OPSG2_PSAFA,sp|P22330.1|OPSG1_PSAFA,sp|O18911.1|OPSG_ODOVI,sp|Q90215.1|OPSD2_ANGAN,sp|P79756.1|OPSD_GAMAF,sp|O42490.1|OPSP_PETMA
sp|Q9W6A5.2|OPSG1_DANRE,0.9956182,0.99554485,0.99538076,0.99282175,0.99388087,0.99534035,0.99613506,0.98979604,0.99408454,0.99420726,0.99265647,0.99335957,0.9920098,0.99455017,0.9971799,0.9945172,0.98769087,0.98224807,0.9914814,0.96199596,0.9918086,0.9994831,0.99379176,0.99577117,0.9924499,1.0,0.9927697,0.9915817,0.99301845,0.99491423,0.9923099,0.99432325,0.9894556,0.9898333,0.99622416,0.98855704,0.9902734,0.9913405,0.9930531,0.9914413,0.9892977,0.9893626,0.9911232,0.98979867,0.9924094,0.99481875,0.98852336,0.9929185,0.98951435,0.9949799,0.98944,0.9932896,0.99270654,0.993151,0.993768,0.99248916,0.99219644,0.99383086,0.9910388,0.9933735,0.99134487,0.9900053,0.99314475,0.9946951,0.99362034,0.9931479,0.9906205,0.9947073,0.9935416,0.9944756,0.989424,0.99383855,0.9921833,0.99482596,0.99421674,0.9943913,0.9945548,0.9943358,0.99292135,0.9946351,0.9939454,0.9934963,0.993258,0.9703915,0.99228007,0.9900201,0.9928256,0.99236196,0.99320704,0.9919414,0.9940704,0.99272025,0.9935584,0.9932473,0.9924918,0.99413025,0.9921738,0.99135756,0.99205554,0.99521065,0.99144304,0.9910453,0.988498,0.99054134,0.9912371,0.99127555,0.98948836,0.9907917,0.9905213,0.9919311,0.9904465,0.99035794,0.99058956,0.9882002,0.9897749,0.9882045,0.98920923,0.9894091,0.99037105,0.97054195,0.99204475,0.9939357,0.96237314
sp|P41591.1|OPSD_ANOCA,0.99088943,0.99130446,0.99017423,0.9885793,0.9875431,0.9890665,0.99303,0.9846565,0.99020964,0.9840041,0.98636657,0.98812765,0.98901266,0.9877194,0.997252,0.9962494,0.995556,0.97675276,0.9936359,0.9690527,0.9870689,0.9930714,0.99031335,0.9957983,0.99637085,0.9927697,1.0000001,0.99578524,0.99674827,0.9977025,0.99507576,0.997373,0.9973494,0.9967355,0.996011,0.99696434,0.9967573,0.99747366,0.99745226,0.9974194,0.9967393,0.99743867,0.9975312,0.99769336,0.9979123,0.9956837,0.99675584,0.9970163,0.99708897,0.99500376,0.9970157,0.99673855,0.9981672,0.99692,0.99568576,0.9978782,0.9972759,0.9972585,0.99716955,0.9978631,0.99781936,0.9975796,0.99698573,0.9975255,0.99587893,0.9955366,0.99685764,0.9963653,0.9959102,0.996435,0.99730635,0.995088,0.99523026,0.99460053,0.9955164,0.9957514,0.99596894,0.99659365,0.99576926,0.9952688,0.9960017,0.9964078,0.99557614,0.97148615,0.99494433,0.9846623,0.9956246,0.98703635,0.9968121,0.99437237,0.99553293,0.98887265,0.9961485,0.9963877,0.9963472,0.9958874,0.98800147,0.9866375,0.9948347,0.9964794,0.9837315,0.98359704,0.98039895,0.98316133,0.98398954,0.9844645,0.9830499,0.9859481,0.9814704,0.9832435,0.9822768,0.9817223,0.98505473,0.9805751,0.9833869,0.98010266,0.9777319,0.98316634,0.98406035,0.9681293,0.9963372,0.9957635,0.95254254
sp|P31355.1|OPSD_LITPI,0.9875249,0.9878795,0.9868082,0.98560256,0.9843714,0.9869048,0.99243736,0.98036295,0.99013305,0.9855744,0.9878074,0.9900694,0.98867965,0.9835031,0.9951122,0.9912539,0.9975422,0.96780306,0.999368,0.9503394,0.98359144,0.9916081,0.99000716,0.9958788,0.9997965,0.9915817,0.99578524,0.9999998,0.99878645,0.9966284,0.9961071,0.9950248,0.996601,0.9957545,0.9937588,0.99719703,0.9970449,0.9977072,0.99727243,0.997482,0.9972236,0.9968891,0.99763703,0.996961,0.99742115,0.9905478,0.99597424,0.998,0.9967766,0.9940074,0.9962226,0.9987835,0.99679697,0.99622667,0.9986061,0.9971458,0.9953251,0.99568444,0.9971793,0.9971584,0.99604386,0.9964753,0.99348366,0.99864775,0.99397606,0.9950229,0.9972619,0.9951678,0.99368566,0.9958357,0.99642104,0.99273264,0.9956012,0.9916969,0.99498314,0.994099,0.9940434,0.99549186,0.9965804,0.994197,0.9930272,0.9936023,0.99394786,0.9547354,0.9955485,0.98115927,0.99373025,0.98544574,0.99494463,0.99005884,0.9949918,0.9887848,0.9945575,0.9935931,0.9942631,0.99492145,0.98830336,0.9871188,0.99105495,0.99526006,0.98349524,0.9821692,0.9798167,0.9820645,0.9833407,0.9830931,0.9804116,0.98213625,0.9829023,0.98168707,0.98271656,0.98551035,0.9887505,0.98493075,0.9840668,0.98288476,0.98212916,0.9880861,0.98859215,0.96455514,0.9954576,0.9940386,0.9479427
sp|Q90245.1|OPSD_AMBTI,0.98868775,0.9891537,0.9882623,0.98527837,0.98500735,0.9876182,0.9932439,0.9829099,0.99048424,0.98703694,0.9909707,0.9922601,0.9890356,0.9856448,0.996446,0.99339426,0.9982052,0.9691453,0.9979001,0.9530397,0.98453265,0.99310726,0.99020976,0.996559,0.99911076,0.99301845,0.99674827,0.99878645,0.99999976,0.998036,0.9974621,0.99646693,0.9977053,0.9969416,0.99556303,0.9978873,0.9982435,0.9984669,0.99871963,0.9985375,0.99797344,0.9979022,0.99861205,0.99814314,0.99816036,0.9924972,0.9974294,0.9988563,0.9976355,0.99508905,0.9976709,0.99951893,0.99780065,0.9979455,0.9991977,0.9978289,0.99667126,0.99700373,0.99818736,0.99790543,0.99745,0.9975832,0.99506086,0.99852026,0.99449795,0.9947481,0.9985063,0.9957986,0.9943168,0.9956232,0.9979047,0.99515337,0.9951155,0.99291587,0.99529344,0.9943317,0.9947336,0.9954842,0.9972262,0.99463236,0.9948271,0.9953274,0.9956816,0.95857507,0.996053,0.982028,0.99560815,0.98598707,0.9956746,0.99228203,0.9953614,0.9887207,0.9950269,0.994775,0.995523,0.9954811,0.988029,0.98633385,0.99292886,0.99605393,0.98316455,0.98237693,0.9790254,0.9820362,0.98281676,0.9826699,0.9801789,0.98257047,0.9831227,0.9823668,0.9835085,0.98541653,0.98823833,0.9846153,0.98499703,0.98313123,0.98213017,0.9870424,0.9874894,0.9660552,0.9966563,0.9952344,0.94712555
sp|O93441.1|OPSD_GALML,0.9918244,0.9923631,0.9918728,0.9893881,0.98938084,0.991183,0.99476767,0.98595595,0.9931516,0.98884726,0.99001384,0.99194187,0.9918627,0.98956376,0.99773973,0.99525774,0.99651015,0.97639155,0.99571556,0.9617519,0.98961186,0.99525154,0.9922919,0.99670136,0.99737334,0.99491423,0.9977025,0.9966284,0.998036,0.99999964,0.9984158,0.99709535,0.9973352,0.997309,0.9963454,0.996838,0.9971919,0.9975226,0.9984429,0.99788874,0.9967288,0.9970809,0.9979826,0.9974682,0.9984242,0.994804,0.99689347,0.9975654,0.996914,0.9969179,0.9971229,0.9982871,0.99784565,0.99890673,0.99817187,0.9983126,0.998,0.9970379,0.9975204,0.99841285,0.9976535,0.99748766,0.9962237,0.9977513,0.99639606,0.9963179,0.99745834,0.99622935,0.9959104,0.9971203,0.9970588,0.99537593,0.99602425,0.9956929,0.99689674,0.9964988,0.9972367,0.99696374,0.9961261,0.9963649,0.9962053,0.99662197,0.996333,0.96700597,0.99551356,0.9849895,0.99653673,0.98798245,0.9967421,0.994154,0.9965276,0.9903023,0.9960431,0.9961934,0.99625397,0.99660754,0.98939383,0.98788863,0.99444467,0.99743366,0.9855823,0.9852441,0.9814036,0.98432505,0.9852343,0.98536766,0.9839233,0.9860835,0.9843397,0.98493856,0.9836844,0.98467886,0.98888904,0.98246384,0.98437613,0.9826415,0.9828013,0.9862523,0.9869757,0.9670651,0.99676263,0.9963889,0.95233625
sp|O93459.1|OPSD_SCYCA,0.98858297,0.98920476,0.9885965,0.9856941,0.98544717,0.98759764,0.99225914,0.97990215,0.9915107,0.9862141,0.98834443,0.99042326,0.9910253,0.98534065,0.9956296,0.99161226,0.99674976,0.9688809,0.9959212,0.953549,0.9871304,0.9926033,0.989912,0.99467933,0.9968337,0.9923099,0.99507576,0.9961071,0.9974621,0.9984158,1.0,0.9953288,0.99661905,0.9973821,0.9935253,0.99663574,0.9962795,0.9965045,0.99766695,0.997186,0.99587923,0.9963672,0.99725074,0.9966719,0.9967195,0.9910548,0.99592954,0.9971733,0.9960308,0.99575436,0.9960589,0.99790186,0.99574727,0.9990425,0.99797183,0.9963943,0.99675876,0.9947267,0.9964607,0.9962367,0.99620837,0.99615693,0.99479306,0.9959876,0.99406403,0.9955546,0.99695486,0.99417675,0.9938406,0.99585146,0.9964864,0.9928481,0.9952702,0.99273646,0.9960948,0.9947687,0.9961164,0.9954422,0.99530226,0.9948448,0.9942943,0.99481124,0.9944395,0.9583596,0.99459046,0.9791659,0.9948753,0.98353326,0.99504817,0.9912771,0.9946572,0.9861547,0.9938435,0.99405086,0.9945969,0.994847,0.98524034,0.98397493,0.99190086,0.99579906,0.9813151,0.9807669,0.97643805,0.97964233,0.98090196,0.9808787,0.97875917,0.9814334,0.9799267,0.9804877,0.9795221,0.982376,0.98709285,0.9798216,0.9807229,0.9792683,0.97945046,0.9847224,0.9848175,0.96221906,0.9963644,0.99431556,0.94354516
sp|P28683.1|OPSG_CHICK,0.9933386,0.99360204,0.9929992,0.9899347,0.9899473,0.99113405,0.99515086,0.9856888,0.991891,0.9872533,0.98837256,0.98968923,0.99163336,0.9908066,0.99733293,0.9958364,0.9940774,0.9770496,0.9933169,0.9663357,0.9896555,0.993739,0.99280965,0.99762225,0.99582237,0.99432325,0.997373,0.9950248,0.99646693,0.99709535,0.9953288,1.0000001,0.995315,0.9946701,0.9969795,0.99484444,0.99529195,0.99601996,0.99735945,0.99623585,0.9946687,0.9952858,0.99545056,0.9962425,0.99612445,0.9954679,0.9951116,0.9964437,0.9952167,0.9980745,0.9954851,0.9968483,0.9961253,0.9970268,0.995897,0.9962227,0.9950932,0.9973543,0.99545014,0.99609584,0.9965066,0.99599266,0.99641544,0.9969342,0.9954815,0.99447393,0.99591166,0.9953214,0.99494433,0.9957083,0.99594516,0.9963678,0.994138,0.9944685,0.99535334,0.99497306,0.995607,0.9958689,0.9959515,0.99463135,0.99562263,0.9960043,0.9952275,0.9707216,0.9947566,0.9868643,0.99525106,0.9891598,0.9957515,0.9940653,0.9945314,0.9905452,0.99522793,0.9952618,0.99586654,0.9953805,0.9900311,0.98835075,0.994253,0.9965786,0.9862902,0.9865931,0.98232824,0.9858219,0.9861399,0.9864061,0.984586,0.9873712,0.98405826,0.98583424,0.98498225,0.9843389,0.9869719,0.98334014,0.98621565,0.98256636,0.98103684,0.9847261,0.9854967,0.9705647,0.99453664,0.9953592,0.95158
sp|P51489.1|OPSD_RAT,0.9863495,0.9871523,0.98555624,0.9836202,0.9829871,0.9845661,0.99019384,0.98083377,0.9869097,0.9820285,0.9864078,0.9886721,0.98776245,0.98357326,0.9954288,0.99429667,0.99855864,0.97044885,0.99526286,0.9591788,0.98267984,0.9902119,0.9886266,0.9948877,0.9972234,0.9894556,0.9973494,0.996601,0.9977053,0.9973352,0.99661905,0.995315,0.99999934,0.9970307,0.99447584,0.99958646,0.9994416,0.9991526,0.99738234,0.9992814,0.99944836,0.9993609,0.9988009,0.99947715,0.99903214,0.9932262,0.9997212,0.9968749,0.99925685,0.99320596,0.9995771,0.9975238,0.99862146,0.99719554,0.99637645,0.9988917,0.99609417,0.9957294,0.99953306,0.9984421,0.99920356,0.9993817,0.9945953,0.9963489,0.99379814,0.99374133,0.9993185,0.9935602,0.99342334,0.9946117,0.99925363,0.9947126,0.9942028,0.9918383,0.994128,0.993256,0.993898,0.9944638,0.9944934,0.99295783,0.9938825,0.99475604,0.99431556,0.96238256,0.993485,0.97956103,0.9946483,0.983461,0.99522525,0.99164414,0.9940393,0.98577654,0.99442685,0.99447155,0.9946655,0.9938996,0.9844984,0.98341966,0.99236727,0.99439406,0.9792914,0.9789909,0.9757049,0.9790913,0.97994274,0.97993886,0.9784434,0.98028886,0.977954,0.9783411,0.9792121,0.9806336,0.98387796,0.9794046,0.9809602,0.9791746,0.9760532,0.9823458,0.9834372,0.9679513,0.9954351,0.9937088,0.94388235
sp|O13227.1|OPSB_CONCO,0.9859951,0.98660874,0.9860251,0.9842707,0.98307157,0.9858383,0.9907219,0.9806497,0.9889837,0.9826902,0.9861957,0.98814034,0.986086,0.9819602,0.9950725,0.9920462,0.99730587,0.9691829,0.9943353,0.9578068,0.9823611,0.99017066,0.9855818,0.99287343,0.99642086,0.9898333,0.9967355,0.9957545,0.9969416,0.997309,0.9973821,0.9946701,0.9970307,0.9999998,0.992172,0.99726033,0.9967554,0.996794,0.99732834,0.9970287,0.99659383,0.997497,0.99796546,0.9974694,0.9972137,0.99048793,0.9964242,0.9966052,0.9969421,0.99334574,0.9967093,0.9968745,0.99685866,0.9978046,0.99643064,0.9967846,0.9990075,0.99440867,0.9966717,0.9968123,0.9964357,0.9970211,0.9970638,0.9959813,0.99560326,0.9965312,0.9969483,0.99609494,0.9956031,0.99645495,0.99712473,0.9916154,0.99649554,0.9938916,0.99634767,0.995886,0.99662083,0.9964175,0.9966395,0.9958135,0.99653417,0.99703866,0.9965427,0.9603009,0.99659854,0.9792451,0.99649525,0.98297006,0.9968482,0.9940448,0.9960956,0.9856165,0.99584675,0.996382,0.99710333,0.99662733,0.9848558,0.9826087,0.99450433,0.994242,0.97934824,0.9788343,0.97534996,0.9774835,0.9791872,0.97951806,0.9776816,0.98108804,0.9785301,0.9795223,0.9786054,0.9803848,0.98491895,0.9784353,0.98002857,0.9780187,0.9764805,0.9834854,0.98351014,0.96404314,0.9985684,0.9962752,0.941183
sp|P32311.1|OPSG1_CARAU,0.992956,0.99318093,0.9922395,0.9889226,0.98989797,0.990954,0.9946066,0.98785996,0.9901556,0.9904865,0.99292105,0.99380815,0.991916,0.9926025,0.9980964,0.9981586,0.9920417,0.98041654,0.99274224,0.96439767,0.98923564,0.9965103,0.9935088,0.9982034,0.99462646,0.99622416,0.996011,0.9937588,0.99556303,0.9963454,0.9935253,0.9969795,0.99447584,0.992172,1.0,0.9937382,0.9950392,0.99559194,0.9957721,0.9958514,0.9942863,0.99444366,0.9946182,0.9950427,0.995685,0.9985426,0.99394727,0.9951523,0.9949036,0.99537444,0.9946637,0.99534595,0.9953956,0.9948656,0.9945022,0.99589956,0.9927146,0.9977464,0.9955737,0.995988,0.996177,0.99517953,0.99400973,0.9959843,0.99393296,0.9930485,0.9958564,0.99439144,0.99391794,0.9943263,0.9948442,0.99873495,0.992801,0.99389917,0.99390244,0.9936193,0.9938641,0.9942549,0.9936904,0.99360204,0.9944432,0.9946806,0.99320376,0.97132933,0.99203026,0.987847,0.99432987,0.9907409,0.9949006,0.99284685,0.9941884,0.99091184,0.99474525,0.99452245,0.99330056,0.99376386,0.99037117,0.98971677,0.9932698,0.996487,0.9880811,0.98807406,0.9856136,0.988826,0.98864126,0.98861945,0.98705626,0.9878225,0.98724174,0.9885885,0.9882384,0.98849,0.9876809,0.9878231,0.9896534,0.98767143,0.98442423,0.98677784,0.9883117,0.97445035,0.99285334,0.9940727,0.95630175
sp|P49912.1|OPSD_RABIT,0.9845225,0.98535866,0.9839092,0.98201346,0.9811239,0.98299617,0.98949873,0.97914,0.986042,0.98124945,0.9859091,0.98808444,0.9868175,0.98150945,0.9948518,0.9933365,0.9990407,0.96783835,0.9959212,0.95658755,0.9810151,0.9893664,0.98749346,0.99453163,0.99762785,0.98855704,0.99696434,0.99719703,0.9978873,0.996838,0.99663574,0.99484444,0.99958646,0.99726033,0.9937382,0.99999994,0.9992979,0.9990807,0.9975649,0.99908876,0.9994182,0.9993297,0.99877656,0.99933773,0.9987383,0.99224555,0.9992311,0.9972497,0.99920267,0.99259025,0.9991963,0.9976194,0.9981782,0.99699533,0.99659413,0.99850214,0.996012,0.9955174,0.9994494,0.9980027,0.9986624,0.99904037,0.99431944,0.9964248,0.9936285,0.9938966,0.9993674,0.9936155,0.9931782,0.99467033,0.99914825,0.9939018,0.994578,0.99114907,0.99397683,0.9931429,0.99361223,0.99451566,0.99481755,0.9929136,0.99348944,0.99437344,0.9940662,0.9596041,0.9937896,0.97848296,0.9944589,0.9824562,0.9952411,0.9911276,0.9940326,0.98526704,0.99420965,0.9942626,0.9945619,0.9938934,0.9839925,0.9831635,0.99202305,0.99397784,0.97866094,0.97811365,0.9749812,0.9783053,0.97916865,0.979141,0.9774851,0.97935796,0.97750264,0.9774526,0.97837573,0.98049587,0.98363423,0.97967076,0.980409,0.97880137,0.97532,0.9827896,0.9837637,0.96656895,0.99580073,0.99361265,0.94185054
sp|Q28886.1|OPSD_MACFA,0.9864304,0.987235,0.9854378,0.9834162,0.9830996,0.98494816,0.9907993,0.98226404,0.98693156,0.98409677,0.98824453,0.99011207,0.9872693,0.98355126,0.99576795,0.99439085,0.99856013,0.9701777,0.9959393,0.95588636,0.98189557,0.99101454,0.9884001,0.9959576,0.9976652,0.9902734,0.9967573,0.9970449,0.9982435,0.9971919,0.9962795,0.99529195,0.9994416,0.9967554,0.9950392,0.9992979,1.0000001,0.9993934,0.9976746,0.99940807,0.999612,0.9992098,0.9989147,0.9992832,0.99907273,0.99333394,0.99931514,0.99702525,0.9991446,0.9932703,0.999529,0.9977143,0.9984977,0.9969583,0.9966843,0.9989568,0.9958857,0.9961474,0.99976975,0.9986146,0.9989031,0.9990767,0.9943384,0.99680614,0.9937396,0.9937228,0.9995044,0.99391985,0.99348295,0.99454516,0.99930614,0.99519134,0.99423647,0.9919757,0.9939308,0.9931569,0.99355674,0.9944085,0.99497235,0.99327636,0.9941096,0.99499273,0.99494123,0.96008945,0.99402684,0.98050004,0.9950323,0.9842372,0.99516016,0.9917625,0.99456644,0.98680496,0.9946182,0.9944909,0.99478567,0.9942422,0.98559856,0.9844148,0.992479,0.99447286,0.9801452,0.9797368,0.9769866,0.9802133,0.98086053,0.9807738,0.9791367,0.98052585,0.98018986,0.9799109,0.9812208,0.98309547,0.98552406,0.9822016,0.9830103,0.9818942,0.978727,0.98444766,0.9856375,0.9687718,0.99540365,0.99411213,0.94436276
sp|O62795.1|OPSD_PAGGO,0.98790723,0.98859876,0.98722696,0.9851507,0.9845578,0.98682135,0.9921306,0.9824061,0.98813707,0.9856317,0.98854136,0.9904342,0.9883089,0.98502135,0.99585503,0.99448335,0.9982115,0.9712138,0.996407,0.9569387,0.9840735,0.9916545,0.98965716,0.9963614,0.99830955,0.9913405,0.99747366,0.9977072,0.9984669,0.9975226,0.9965045,0.99601996,0.9991526,0.996794,0.99559194,0.9990807,0.9993934,0.9999999,0.99828416,0.99983054,0.9994596,0.99935675,0.9992788,0.9994173,0.99925333,0.99360156,0.9987012,0.9979229,0.9993771,0.9940254,0.9991931,0.99797726,0.99859744,0.9974556,0.9970463,0.99901307,0.9962575,0.99689066,0.9995521,0.9989243,0.999154,0.99929434,0.9947249,0.99796563,0.994711,0.99490315,0.99947554,0.9947571,0.99475634,0.99586225,0.9993985,0.995095,0.9950973,0.9932679,0.99501085,0.99443215,0.9946783,0.9957246,0.99571514,0.9944867,0.99470943,0.9953309,0.99515116,0.9613322,0.99474585,0.98175985,0.9952688,0.98562014,0.9958605,0.9924356,0.99510944,0.98782265,0.9953316,0.994918,0.99532896,0.99488986,0.9869705,0.9857875,0.9932215,0.99590653,0.9820719,0.98163897,0.9787343,0.98197126,0.98250985,0.9825195,0.9806322,0.98232204,0.9812248,0.9815544,0.98233545,0.9839796,0.98562276,0.9834514,0.984123,0.982517,0.97940296,0.9852876,0.9862809,0.9687004,0.9957082,0.99466604,0.94634044
sp|P52202.1|OPSD_ALLMI,0.9897324,0.9902817,0.9894464,0.98615444,0.9858857,0.988526,0.99321985,0.9823635,0.9905959,0.98782635,0.989549,0.9912865,0.9899003,0.9867443,0.99649274,0.994043,0.9976889,0.9700772,0.9961672,0.95705116,0.9871429,0.9929149,0.99005663,0.99618435,0.9978372,0.9930531,0.99745226,0.99727243,0.99871963,0.9984429,0.99766695,0.99735945,0.99738234,0.99732834,0.9957721,0.9975649,0.9976746,0.99828416,0.99999994,0.9985259,0.99737144,0.9977176,0.9985295,0.9984226,0.99811745,0.99351895,0.99724066,0.9989642,0.9976262,0.9965017,0.99764204,0.9984948,0.99710774,0.9986647,0.99828774,0.9977997,0.9972733,0.9972545,0.99779797,0.99772775,0.99790823,0.997884,0.9957136,0.99795413,0.9949298,0.99498385,0.9982666,0.99513733,0.9944445,0.9959772,0.99819714,0.9950051,0.9947436,0.99364823,0.99540657,0.99490726,0.9956721,0.9959544,0.9962878,0.9949832,0.99531937,0.99582005,0.99570537,0.9620195,0.9951451,0.9813894,0.9958091,0.98498803,0.9958708,0.99293584,0.9951559,0.9875697,0.9946859,0.99498844,0.9956072,0.99558306,0.98684967,0.98488647,0.9934428,0.9969807,0.9818715,0.9815134,0.97718257,0.98079515,0.9813584,0.9815551,0.97940725,0.9821714,0.98157173,0.9817095,0.9812233,0.98272634,0.9857158,0.9816973,0.983045,0.9804257,0.9794179,0.98424804,0.9848024,0.96414053,0.9961578,0.99551505,0.94556856
sp|O62794.1|OPSD_PHOVI,0.98832077,0.9890379,0.98761106,0.9852207,0.98478276,0.9869654,0.992215,0.98213816,0.9886627,0.9858336,0.9890779,0.9911228,0.98916864,0.9856007,0.99602044,0.9943317,0.99828416,0.97109294,0.99623555,0.9567593,0.98505485,0.9917991,0.9901182,0.99646604,0.99812055,0.9914413,0.9974194,0.997482,0.9985375,0.99788874,0.997186,0.99623585,0.9992814,0.9970287,0.9958514,0.99908876,0.99940807,0.99983054,0.9985259,0.99999994,0.9993076,0.99938315,0.99940133,0.9995907,0.99924386,0.9936594,0.9988956,0.99805975,0.99933475,0.9945703,0.9992553,0.99816155,0.998471,0.9979221,0.9973053,0.99900687,0.996318,0.9969291,0.9994726,0.99885625,0.99936134,0.99932694,0.9946619,0.9977187,0.99420273,0.9946414,0.9996529,0.9944372,0.9943106,0.99554527,0.99952435,0.99546874,0.9947168,0.992834,0.9948945,0.9940452,0.9946794,0.9953376,0.99549955,0.9941315,0.99448824,0.995163,0.99473614,0.96119547,0.9943697,0.981146,0.995039,0.98526186,0.9954941,0.9919989,0.99459666,0.98740244,0.9948356,0.99452233,0.9949411,0.99444443,0.9865874,0.98523706,0.9927132,0.99610895,0.9815826,0.98120975,0.9779235,0.98134136,0.9819434,0.98193675,0.9799647,0.9818932,0.98068655,0.9810961,0.9817604,0.98358154,0.9855901,0.9828169,0.98361737,0.98188365,0.97907066,0.98491824,0.9857079,0.9680918,0.9957174,0.99422896,0.9453545
