seq1,seq2,type1,type2,same_type,embedding_similarity,avg_seq_identity
sp|P51491.1|OPSB_MOUSE,sp|Q9W6A7.1|OPSR1_DANRE,short_wave,long_wave,False,0.9792762,82.13940570259143
sp|P51491.1|OPSB_MOUSE,sp|P22332.2|OPSR_PSAFA,short_wave,long_wave,False,0.98291147,81.44302687250786
sp|P51491.1|OPSB_MOUSE,sp|Q8AYN0.1|OPSR2_DANRE,short_wave,long_wave,False,0.9811454,82.70879780483622
sp|P51491.1|OPSB_MOUSE,sp|P35358.1|OPSG_GEKGE,short_wave,long_wave,False,0.98514676,81.13850867223402
sp|P51491.1|OPSB_MOUSE,sp|P22331.1|OPSG2_PSAFA,short_wave,long_wave,False,0.9840648,81.23820956954211
sp|P51491.1|OPSB_MOUSE,sp|P22330.1|OPSG1_PSAFA,short_wave,long_wave,False,0.9845905,80.35585662836564
sp|P51491.1|OPSB_MOUSE,sp|O18911.1|OPSG_ODOVI,short_wave,long_wave,False,0.97135454,88.05786050684011
sp|P51491.1|OPSB_MOUSE,sp|Q90215.1|OPSD2_ANGAN,short_wave,long_wave,False,0.98398256,64.79778724676684
sp|P51491.1|OPSB_MOUSE,sp|P79756.1|OPSD_GAMAF,short_wave,long_wave,False,0.9874063,64.41054008532613
sp|P51491.1|OPSB_MOUSE,sp|O42490.1|OPSP_PETMA,short_wave,long_wave,False,0.9612353,63.11622989948712
sp|P51490.1|OPSB_BOVIN,sp|O57605.1|OPSUV_MELUD,short_wave,short_wave,True,0.9969368,84.4389184645559
sp|P51490.1|OPSB_BOVIN,sp|P28684.1|OPSV_CHICK,short_wave,short_wave,True,0.99087936,83.16818335018537
sp|P51490.1|OPSB_BOVIN,sp|P51473.1|OPSV_XENLA,short_wave,short_wave,True,0.99629986,81.77325581395348
sp|P51490.1|OPSB_BOVIN,sp|P87368.1|OPSV_ORYLA,short_wave,short_wave,True,0.99172723,75.00523779593547
sp|P51490.1|OPSB_BOVIN,sp|Q9W6A9.2|OP1S1_DANRE,short_wave,short_wave,True,0.9866118,74.74531019461814
sp|P51490.1|OPSB_BOVIN,sp|Q90309.1|OPSUV_CARAU,short_wave,short_wave,True,0.9890642,74.70493749563518
sp|P51490.1|OPSB_BOVIN,sp|P32310.1|OPSB_CARAU,short_wave,short_wave,True,0.9920641,67.58720930232559
sp|P51490.1|OPSB_BOVIN,sp|P87365.1|OPSB_ORYLA,short_wave,short_wave,True,0.9947208,67.87444629014396
sp|P51490.1|OPSB_BOVIN,sp|Q8AYM7.1|OPSG3_DANRE,short_wave,short_wave,True,0.9925779,67.63864042933811
sp|P51490.1|OPSB_BOVIN,sp|Q9W6A6.2|OPSG4_DANRE,short_wave,short_wave,True,0.98902124,67.02325581395348
sp|P51490.1|OPSB_BOVIN,sp|Q8HY69.2|OPSD_SMICR,short_wave,short_wave,True,0.9823424,66.62207587295055
sp|P51490.1|OPSB_BOVIN,sp|P28682.1|OPSB_CHICK,short_wave,short_wave,True,0.98445475,67.66508962484174
sp|P51490.1|OPSB_BOVIN,sp|P56516.1|OPSD_RANTE,short_wave,short_wave,True,0.98611236,66.59682938752707
sp|P51490.1|OPSB_BOVIN,sp|P51476.1|OPSP_COLLI,short_wave,short_wave,True,0.96514344,67.94182258919778
sp|P51490.1|OPSB_BOVIN,sp|P51472.1|OPSB_PSAFA,short_wave,short_wave,True,0.99440205,68.09924365589879
sp|P51490.1|OPSB_BOVIN,sp|Q8AYM8.1|OPSG2_DANRE,short_wave,short_wave,True,0.9942799,67.17710196779964
sp|P51490.1|OPSB_BOVIN,sp|Q9W6A8.1|OP1S2_DANRE,short_wave,short_wave,True,0.9937676,67.40975888143815
sp|P51490.1|OPSB_BOVIN,sp|P35357.1|OPSB_GEKGE,short_wave,short_wave,True,0.9915357,68.47235761036067
sp|P51490.1|OPSB_BOVIN,sp|P51470.1|OPSD_AQUCT,short_wave,short_wave,True,0.9877385,66.59682938752707
sp|P51490.1|OPSB_BOVIN,sp|Q9W6A5.2|OPSG1_DANRE,short_wave,short_wave,True,0.9953402,66.86940966010734
sp|P51490.1|OPSB_BOVIN,sp|P41591.1|OPSD_ANOCA,short_wave,short_wave,True,0.9890667,67.56871035940804
sp|P51490.1|OPSB_BOVIN,sp|P31355.1|OPSD_LITPI,short_wave,short_wave,True,0.98690486,66.29652908722676
sp|P51490.1|OPSB_BOVIN,sp|Q90245.1|OPSD_AMBTI,short_wave,short_wave,True,0.98761815,66.65437973326185
sp|P51490.1|OPSB_BOVIN,sp|O93441.1|OPSD_GALML,short_wave,short_wave,True,0.99118304,66.68397009966777
sp|P51490.1|OPSB_BOVIN,sp|O93459.1|OPSD_SCYCA,short_wave,short_wave,True,0.9875975,66.73015236567763
sp|P51490.1|OPSB_BOVIN,sp|P28683.1|OPSG_CHICK,short_wave,short_wave,True,0.99113405,66.85503151488807
sp|P51490.1|OPSB_BOVIN,sp|P51489.1|OPSD_RAT,short_wave,short_wave,True,0.9845664,65.85562575615002
sp|P51490.1|OPSB_BOVIN,sp|O13227.1|OPSB_CONCO,short_wave,short_wave,True,0.9858383,66.73926789854563
sp|P51490.1|OPSB_BOVIN,sp|P32311.1|OPSG1_CARAU,short_wave,short_wave,True,0.9909539,67.02325581395348
sp|P51490.1|OPSB_BOVIN,sp|P49912.1|OPSD_RABIT,short_wave,short_wave,True,0.9829961,65.862761986793
sp|P51490.1|OPSB_BOVIN,sp|Q28886.1|OPSD_MACFA,short_wave,short_wave,True,0.9849481,65.85562575615002
sp|P51490.1|OPSB_BOVIN,sp|O62795.1|OPSD_PAGGO,short_wave,short_wave,True,0.9868216,65.85562575615002
sp|P51490.1|OPSB_BOVIN,sp|P52202.1|OPSD_ALLMI,short_wave,short_wave,True,0.9885261,66.1463789370766
sp|P51490.1|OPSB_BOVIN,sp|O62794.1|OPSD_PHOVI,short_wave,short_wave,True,0.9869654,65.85562575615002
sp|P51490.1|OPSB_BOVIN,sp|Q769E8.1|OPSD_OTOCR,short_wave,short_wave,True,0.9836441,65.56660841510956
sp|P51490.1|OPSB_BOVIN,sp|P02699.1|OPSD_BOVIN,short_wave,short_wave,True,0.98449516,65.56660841510956
sp|P51490.1|OPSB_BOVIN,sp|Q68J47.1|OPSD_LOXAF,short_wave,short_wave,True,0.98681116,65.42209974458933
sp|P51490.1|OPSB_BOVIN,sp|Q95KU1.1|OPSD_FELCA,short_wave,short_wave,True,0.9853295,65.56660841510956
sp|P51490.1|OPSB_BOVIN,sp|O62791.1|OPSD_DELDE,short_wave,short_wave,True,0.9887993,65.42209974458933
sp|P51490.1|OPSB_BOVIN,sp|P32312.1|OPSG2_CARAU,short_wave,short_wave,True,0.98943865,66.86940966010734
sp|P51490.1|OPSB_BOVIN,sp|P15409.2|OPSD_MOUSE,short_wave,short_wave,True,0.98396486,65.2775910740691
sp|P51490.1|OPSB_BOVIN,sp|P22328.1|OPSD_CHICK,short_wave,short_wave,True,0.98752004,66.33703880515583
sp|P51490.1|OPSB_BOVIN,sp|Q6W3E1.1|OPSD_CALPD,short_wave,short_wave,True,0.9845885,65.2775910740691
sp|P51490.1|OPSB_BOVIN,sp|P51471.1|OPSB_ANOCA,short_wave,short_wave,True,0.9934266,66.3877417952619
sp|P51490.1|OPSB_BOVIN,sp|P28681.1|OPSD_CRIGR,short_wave,short_wave,True,0.9845437,65.7111170856298
sp|P51490.1|OPSB_BOVIN,sp|P56515.1|OPSD_RHIMB,short_wave,short_wave,True,0.9882416,67.04727983797751
sp|P51490.1|OPSB_BOVIN,sp|O62793.1|OPSD_MESBI,short_wave,short_wave,True,0.9890425,65.14714961926322
sp|P51490.1|OPSB_BOVIN,sp|P79863.1|OPSD_LEUER,short_wave,short_wave,True,0.9891507,65.93391863816097
sp|P51490.1|OPSB_BOVIN,sp|P56514.1|OPSD_BUFBU,short_wave,short_wave,True,0.98879313,66.74697953767722
sp|P51490.1|OPSB_BOVIN,sp|O62798.1|OPSD_TURTR,short_wave,short_wave,True,0.9888379,65.2775910740691
sp|P51490.1|OPSB_BOVIN,sp|Q90214.1|OPSD1_ANGAN,short_wave,short_wave,True,0.9889531,65.97647218822249
sp|P51490.1|OPSB_BOVIN,sp|P22671.1|OPSD_LETCA,short_wave,short_wave,True,0.9878556,66.6053453661923
sp|P51490.1|OPSB_BOVIN,sp|P08100.1|OPSD_HUMAN,short_wave,short_wave,True,0.9855871,65.88461274610688
sp|P51490.1|OPSB_BOVIN,sp|O62792.1|OPSD_GLOME,short_wave,short_wave,True,0.99019915,65.13308240354887
sp|P51490.1|OPSB_BOVIN,sp|P02700.2|OPSD_SHEEP,short_wave,short_wave,True,0.98737645,65.13308240354887
sp|P51490.1|OPSB_BOVIN,sp|O18766.1|OPSD_PIG,short_wave,short_wave,True,0.9860391,65.91482207901373
sp|P51490.1|OPSB_BOVIN,sp|Q9YGZ0.1|OPSD_SARPI,short_wave,short_wave,True,0.98987633,65.6386404293381
sp|P51490.1|OPSB_BOVIN,sp|P29403.1|OPSD_XENLA,short_wave,short_wave,True,0.9911899,67.19742998812767
sp|P51490.1|OPSB_BOVIN,sp|P79807.1|OPSD_MYRVI,short_wave,short_wave,True,0.9905591,65.97923065672079
sp|P51490.1|OPSB_BOVIN,sp|P79898.1|OPSD_SARDI,short_wave,short_wave,True,0.989879,65.36053392046236
sp|P51490.1|OPSB_BOVIN,sp|P32308.1|OPSD_CANLF,short_wave,short_wave,True,0.98497266,65.7111170856298
sp|P51490.1|OPSB_BOVIN,sp|O42604.1|OPSD_ZEUFA,short_wave,short_wave,True,0.99086875,66.89032530035833
sp|P51490.1|OPSB_BOVIN,sp|P79914.1|OPSD_SARXA,short_wave,short_wave,True,0.99013627,66.53422760078735
sp|P51490.1|OPSB_BOVIN,sp|P79911.1|OPSD_SARTI,short_wave,short_wave,True,0.9918801,65.97923065672079
sp|P51490.1|OPSB_BOVIN,sp|O62796.1|OPSD_TRIMA,short_wave,short_wave,True,0.9840453,65.56660841510956
sp|P51490.1|OPSB_BOVIN,sp|P51474.1|OPSG3_PSAFA,short_wave,short_wave,True,0.9873253,66.71556350626119
sp|P51490.1|OPSB_BOVIN,sp|P79901.1|OPSD_SARMI,short_wave,short_wave,True,0.98826116,64.91674693821385
sp|P51490.1|OPSB_BOVIN,sp|P79798.1|OPSD_MYRBE,short_wave,short_wave,True,0.99244803,65.97923065672079
sp|P51490.1|OPSB_BOVIN,sp|P79902.1|OPSD_SARPU,short_wave,short_wave,True,0.99101317,65.5084629145452
sp|P51490.1|OPSB_BOVIN,sp|P79808.1|OPSD_NEOAR,short_wave,short_wave,True,0.9914141,66.2207479769629
sp|P51490.1|OPSB_BOVIN,sp|P79809.1|OPSD_NEOAU,short_wave,short_wave,True,0.99266994,66.45092876992834
sp|P51490.1|OPSB_BOVIN,sp|P79903.1|OPSD_SARSP,short_wave,short_wave,True,0.99172497,65.66476524791575
sp|P51490.1|OPSB_BOVIN,sp|P51488.1|OPSD_CYPCA,short_wave,short_wave,True,0.98809224,66.54396587312509
sp|P51490.1|OPSB_BOVIN,sp|P79812.1|OPSD_NEOSA,short_wave,short_wave,True,0.9908721,66.37748778887511
sp|P51490.1|OPSB_BOVIN,sp|Q9YGY9.1|OPSD_ZOSOP,short_wave,short_wave,True,0.99021184,65.41762201113659
sp|P51490.1|OPSB_BOVIN,sp|Q9YGZ2.1|OPSD_GOBNI,short_wave,short_wave,True,0.98962545,65.55846708155913
sp|P51490.1|OPSB_BOVIN,sp|P41590.1|OPSD_PSAFA,short_wave,short_wave,True,0.9887075,64.89825581395348
sp|P51490.1|OPSB_BOVIN,sp|P51475.1|OPSP_CHICK,short_wave,short_wave,True,0.97124994,66.28609569310757
sp|P51490.1|OPSB_BOVIN,sp|P32309.1|OPSD_CARAU,short_wave,short_wave,True,0.9882465,66.10017889087656
sp|P51490.1|OPSB_BOVIN,sp|Q9R024.1|OPSG_CAVPO,short_wave,short_wave,True,0.98992234,64.7298426403008
sp|P51490.1|OPSB_BOVIN,sp|P87369.1|OPSD_ORYLA,short_wave,short_wave,True,0.9871754,66.10017889087656
sp|P51490.1|OPSB_BOVIN,sp|P34989.1|OPSL_CALJA,short_wave,short_wave,True,0.9922054,64.45182724252491
sp|P51490.1|OPSB_BOVIN,sp|Q9YH05.1|OPSD_DIPAN,short_wave,short_wave,True,0.9884229,64.65649363630305
sp|P51490.1|OPSB_BOVIN,sp|Q9YGZ8.1|OPSD_CHELB,short_wave,short_wave,True,0.9880515,64.94302658759246
sp|P51490.1|OPSB_BOVIN,sp|Q9YGZ5.1|OPSD_SOLSO,short_wave,short_wave,True,0.9890949,65.72264231702097
sp|P51490.1|OPSB_BOVIN,sp|O35476.2|OPSG_RAT,short_wave,short_wave,True,0.9921716,65.53878376426405
sp|P51490.1|OPSB_BOVIN,sp|Q9DGG4.1|OPSD_TETNG,short_wave,short_wave,True,0.98923004,64.93336817350405
sp|P51490.1|OPSB_BOVIN,sp|Q9YGZ3.1|OPSD_SALPV,short_wave,short_wave,True,0.98835284,65.01205133216078
sp|P51490.1|OPSB_BOVIN,sp|P35359.2|OPSD_DANRE,short_wave,short_wave,True,0.9886665,65.68186608585681
sp|P51490.1|OPSB_BOVIN,sp|P79848.1|OPSD_POERE,short_wave,short_wave,True,0.9902618,66.10017889087656
sp|P51490.1|OPSB_BOVIN,sp|O35599.1|OPSG_MOUSE,short_wave,short_wave,True,0.9922057,65.53878376426405
sp|P51490.1|OPSB_BOVIN,sp|O35478.2|OPSG_SCICA,short_wave,short_wave,True,0.9898551,64.5801420414984
sp|P51490.1|OPSB_BOVIN,sp|Q9YGZ6.1|OPSD_CHEAU,short_wave,short_wave,True,0.9875009,65.0738176117063
sp|P51490.1|OPSB_BOVIN,sp|Q98980.1|OPSD_PETMA,short_wave,short_wave,True,0.991184,66.6053453661923
sp|P51490.1|OPSB_BOVIN,sp|P04000.2|OPSR_HUMAN,short_wave,long_wave,False,0.990751,93.02325581395348
sp|P51490.1|OPSB_BOVIN,sp|P04001.1|OPSG_HUMAN,short_wave,long_wave,False,0.9908586,91.2375415282392
sp|P51490.1|OPSB_BOVIN,sp|O18913.2|OPSR_FELCA,short_wave,long_wave,False,0.9871605,88.49028878098645
sp|P51490.1|OPSB_BOVIN,sp|O18912.2|OPSR_HORSE,short_wave,long_wave,False,0.9884996,87.80347559417328
sp|P51490.1|OPSB_BOVIN,sp|Q9BGI7.1|OPSR_BOVIN,short_wave,long_wave,False,0.9900816,87.9408382315359
sp|P51490.1|OPSB_BOVIN,sp|Q95170.1|OPSR_CAPHI,short_wave,long_wave,False,0.9902655,87.80347559417328
sp|P51490.1|OPSB_BOVIN,sp|O18914.2|OPSR_CANLF,short_wave,long_wave,False,0.9890671,87.66611295681064
sp|P51490.1|OPSB_BOVIN,sp|O18910.2|OPSG_RABIT,short_wave,long_wave,False,0.9908271,86.84193713263481
sp|P51490.1|OPSB_BOVIN,sp|P41592.1|OPSR_ANOCA,short_wave,long_wave,False,0.98745453,84.26619366706083
sp|P51490.1|OPSB_BOVIN,sp|P22329.1|OPSR_CHICK,short_wave,long_wave,False,0.99039376,86.6053453661923
sp|P51490.1|OPSB_BOVIN,sp|P87367.1|OPSR_ORYLA,short_wave,long_wave,False,0.98712486,83.41322795880029
sp|P51490.1|OPSB_BOVIN,sp|P32313.1|OPSR_CARAU,short_wave,long_wave,False,0.9856413,82.57757336270001
sp|P51490.1|OPSB_BOVIN,sp|O12948.1|OPSR_XENLA,short_wave,long_wave,False,0.988184,82.43003547497044
sp|P51490.1|OPSB_BOVIN,sp|Q9W6A7.1|OPSR1_DANRE,short_wave,long_wave,False,0.98235184,82.15974606464987
sp|P51490.1|OPSB_BOVIN,sp|P22332.2|OPSR_PSAFA,short_wave,long_wave,False,0.98488235,81.4633672345663
sp|P51490.1|OPSB_BOVIN,sp|Q8AYN0.1|OPSR2_DANRE,short_wave,long_wave,False,0.9827543,82.72913816689467
sp|P51490.1|OPSB_BOVIN,sp|P35358.1|OPSG_GEKGE,short_wave,long_wave,False,0.9866525,81.15884903429247
sp|P51490.1|OPSB_BOVIN,sp|P22331.1|OPSG2_PSAFA,short_wave,long_wave,False,0.9863537,81.25854993160056
sp|P51490.1|OPSB_BOVIN,sp|P22330.1|OPSG1_PSAFA,short_wave,long_wave,False,0.9865413,80.37619699042408
sp|P51490.1|OPSB_BOVIN,sp|O18911.1|OPSG_ODOVI,short_wave,long_wave,False,0.9681265,88.07820086889855
sp|P51490.1|OPSB_BOVIN,sp|Q90215.1|OPSD2_ANGAN,short_wave,long_wave,False,0.9867709,64.81812760882528
sp|P51490.1|OPSB_BOVIN,sp|P79756.1|OPSD_GAMAF,short_wave,long_wave,False,0.98949057,64.43088044738457
sp|P51490.1|OPSB_BOVIN,sp|O42490.1|OPSP_PETMA,short_wave,long_wave,False,0.9611837,63.13657026154556
sp|O57605.1|OPSUV_MELUD,sp|P28684.1|OPSV_CHICK,short_wave,short_wave,True,0.99312866,81.56059018683429
sp|O57605.1|OPSUV_MELUD,sp|P51473.1|OPSV_XENLA,short_wave,short_wave,True,0.99708104,80.1656626506024
sp|O57605.1|OPSUV_MELUD,sp|P87368.1|OPSV_ORYLA,short_wave,short_wave,True,0.9911542,73.39764463258439
sp|O57605.1|OPSUV_MELUD,sp|Q9W6A9.2|OP1S1_DANRE,short_wave,short_wave,True,0.99076825,73.13771703126706
sp|O57605.1|OPSUV_MELUD,sp|Q90309.1|OPSUV_CARAU,short_wave,short_wave,True,0.9914118,73.0973443322841
sp|O57605.1|OPSUV_MELUD,sp|P32310.1|OPSB_CARAU,short_wave,short_wave,True,0.99166197,65.9796161389745
sp|O57605.1|OPSUV_MELUD,sp|P87365.1|OPSB_ORYLA,short_wave,short_wave,True,0.99355894,66.26685312679288
sp|O57605.1|OPSUV_MELUD,sp|Q8AYM7.1|OPSG3_DANRE,short_wave,short_wave,True,0.9954496,66.03104726598703
sp|O57605.1|OPSUV_MELUD,sp|Q9W6A6.2|OPSG4_DANRE,short_wave,short_wave,True,0.99204946,65.4156626506024
sp|O57605.1|OPSUV_MELUD,sp|Q8HY69.2|OPSD_SMICR,short_wave,short_wave,True,0.98867273,65.01448270959946
sp|O57605.1|OPSUV_MELUD,sp|P28682.1|OPSB_CHICK,short_wave,short_wave,True,0.9827199,66.05749646149066
sp|O57605.1|OPSUV_MELUD,sp|P56516.1|OPSD_RANTE,short_wave,short_wave,True,0.9910425,64.98923622417598
sp|O57605.1|OPSUV_MELUD,sp|P51476.1|OPSP_COLLI,short_wave,short_wave,True,0.9633803,66.3342294258467
sp|O57605.1|OPSUV_MELUD,sp|P51472.1|OPSB_PSAFA,short_wave,short_wave,True,0.9917621,66.4916504925477
sp|O57605.1|OPSUV_MELUD,sp|Q8AYM8.1|OPSG2_DANRE,short_wave,short_wave,True,0.9953551,65.56950880444856
sp|O57605.1|OPSUV_MELUD,sp|Q9W6A8.1|OP1S2_DANRE,short_wave,short_wave,True,0.99355847,65.80216571808707
sp|O57605.1|OPSUV_MELUD,sp|P35357.1|OPSB_GEKGE,short_wave,short_wave,True,0.9951433,66.86476444700959
sp|O57605.1|OPSUV_MELUD,sp|P51470.1|OPSD_AQUCT,short_wave,short_wave,True,0.992972,64.98923622417598
sp|O57605.1|OPSUV_MELUD,sp|Q9W6A5.2|OPSG1_DANRE,short_wave,short_wave,True,0.9961351,65.26181649675625
sp|O57605.1|OPSUV_MELUD,sp|P41591.1|OPSD_ANOCA,short_wave,short_wave,True,0.9930301,65.96111719605696
sp|O57605.1|OPSUV_MELUD,sp|P31355.1|OPSD_LITPI,short_wave,short_wave,True,0.9924375,64.68893592387568
sp|O57605.1|OPSUV_MELUD,sp|Q90245.1|OPSD_AMBTI,short_wave,short_wave,True,0.99324393,65.04678656991076
sp|O57605.1|OPSUV_MELUD,sp|O93441.1|OPSD_GALML,short_wave,short_wave,True,0.9947677,65.07637693631669
sp|O57605.1|OPSUV_MELUD,sp|O93459.1|OPSD_SCYCA,short_wave,short_wave,True,0.992259,65.12255920232654
sp|O57605.1|OPSUV_MELUD,sp|P28683.1|OPSG_CHICK,short_wave,short_wave,True,0.9951507,65.24743835153699
sp|O57605.1|OPSUV_MELUD,sp|P51489.1|OPSD_RAT,short_wave,short_wave,True,0.99019384,64.24803259279894
sp|O57605.1|OPSUV_MELUD,sp|O13227.1|OPSB_CONCO,short_wave,short_wave,True,0.9907218,65.13167473519455
sp|O57605.1|OPSUV_MELUD,sp|P32311.1|OPSG1_CARAU,short_wave,short_wave,True,0.9946065,65.4156626506024
sp|O57605.1|OPSUV_MELUD,sp|P49912.1|OPSD_RABIT,short_wave,short_wave,True,0.9894986,64.25516882344192
sp|O57605.1|OPSUV_MELUD,sp|Q28886.1|OPSD_MACFA,short_wave,short_wave,True,0.9907995,64.24803259279894
sp|O57605.1|OPSUV_MELUD,sp|O62795.1|OPSD_PAGGO,short_wave,short_wave,True,0.99213064,64.24803259279894
sp|O57605.1|OPSUV_MELUD,sp|P52202.1|OPSD_ALLMI,short_wave,short_wave,True,0.9932198,64.53878577372552
sp|O57605.1|OPSUV_MELUD,sp|O62794.1|OPSD_PHOVI,short_wave,short_wave,True,0.9922149,64.24803259279894
sp|O57605.1|OPSUV_MELUD,sp|Q769E8.1|OPSD_OTOCR,short_wave,short_wave,True,0.9896113,63.95901525175847
sp|O57605.1|OPSUV_MELUD,sp|P02699.1|OPSD_BOVIN,short_wave,short_wave,True,0.99025494,63.95901525175847
sp|O57605.1|OPSUV_MELUD,sp|Q68J47.1|OPSD_LOXAF,short_wave,short_wave,True,0.9914984,63.81450658123825
sp|O57605.1|OPSUV_MELUD,sp|Q95KU1.1|OPSD_FELCA,short_wave,short_wave,True,0.9907988,63.95901525175847
sp|O57605.1|OPSUV_MELUD,sp|O62791.1|OPSD_DELDE,short_wave,short_wave,True,0.9927993,63.81450658123825
sp|O57605.1|OPSUV_MELUD,sp|P32312.1|OPSG2_CARAU,short_wave,short_wave,True,0.9918984,65.26181649675625
sp|O57605.1|OPSUV_MELUD,sp|P15409.2|OPSD_MOUSE,short_wave,short_wave,True,0.98948795,63.66999791071801
sp|O57605.1|OPSUV_MELUD,sp|P22328.1|OPSD_CHICK,short_wave,short_wave,True,0.99280715,64.72944564180474
sp|O57605.1|OPSUV_MELUD,sp|Q6W3E1.1|OPSD_CALPD,short_wave,short_wave,True,0.99004877,63.66999791071801
sp|O57605.1|OPSUV_MELUD,sp|P51471.1|OPSB_ANOCA,short_wave,short_wave,True,0.99507105,64.78014863191082
sp|O57605.1|OPSUV_MELUD,sp|P28681.1|OPSD_CRIGR,short_wave,short_wave,True,0.9900961,64.10352392227871
sp|O57605.1|OPSUV_MELUD,sp|P56515.1|OPSD_RHIMB,short_wave,short_wave,True,0.99385315,65.43968667462643
sp|O57605.1|OPSUV_MELUD,sp|O62793.1|OPSD_MESBI,short_wave,short_wave,True,0.99324286,63.53955645591214
sp|O57605.1|OPSUV_MELUD,sp|P79863.1|OPSD_LEUER,short_wave,short_wave,True,0.99362135,64.32632547480989
sp|O57605.1|OPSUV_MELUD,sp|P56514.1|OPSD_BUFBU,short_wave,short_wave,True,0.99374175,65.13938637432614
sp|O57605.1|OPSUV_MELUD,sp|O62798.1|OPSD_TURTR,short_wave,short_wave,True,0.9928395,63.66999791071801
sp|O57605.1|OPSUV_MELUD,sp|Q90214.1|OPSD1_ANGAN,short_wave,short_wave,True,0.9921818,64.3688790248714
sp|O57605.1|OPSUV_MELUD,sp|P22671.1|OPSD_LETCA,short_wave,short_wave,True,0.9935431,64.99775220284121
sp|O57605.1|OPSUV_MELUD,sp|P08100.1|OPSD_HUMAN,short_wave,short_wave,True,0.99112284,64.2770195827558
sp|O57605.1|OPSUV_MELUD,sp|O62792.1|OPSD_GLOME,short_wave,short_wave,True,0.9938322,63.525489240197786
sp|O57605.1|OPSUV_MELUD,sp|P02700.2|OPSD_SHEEP,short_wave,short_wave,True,0.99167633,63.525489240197786
sp|O57605.1|OPSUV_MELUD,sp|O18766.1|OPSD_PIG,short_wave,short_wave,True,0.99090314,64.30722891566265
sp|O57605.1|OPSUV_MELUD,sp|Q9YGZ0.1|OPSD_SARPI,short_wave,short_wave,True,0.99386966,64.03104726598701
sp|O57605.1|OPSUV_MELUD,sp|P29403.1|OPSD_XENLA,short_wave,short_wave,True,0.99531376,65.58983682477658
sp|O57605.1|OPSUV_MELUD,sp|P79807.1|OPSD_MYRVI,short_wave,short_wave,True,0.99477094,64.3716374933697
sp|O57605.1|OPSUV_MELUD,sp|P79898.1|OPSD_SARDI,short_wave,short_wave,True,0.9942739,63.75294075711128
sp|O57605.1|OPSUV_MELUD,sp|P32308.1|OPSD_CANLF,short_wave,short_wave,True,0.9911634,64.10352392227871
sp|O57605.1|OPSUV_MELUD,sp|O42604.1|OPSD_ZEUFA,short_wave,short_wave,True,0.99546444,65.28273213700724
sp|O57605.1|OPSUV_MELUD,sp|P79914.1|OPSD_SARXA,short_wave,short_wave,True,0.9945545,64.92663443743626
sp|O57605.1|OPSUV_MELUD,sp|P79911.1|OPSD_SARTI,short_wave,short_wave,True,0.99553275,64.3716374933697
sp|O57605.1|OPSUV_MELUD,sp|O62796.1|OPSD_TRIMA,short_wave,short_wave,True,0.98988545,63.95901525175847
sp|O57605.1|OPSUV_MELUD,sp|P51474.1|OPSG3_PSAFA,short_wave,short_wave,True,0.9925338,65.10797034291011
sp|O57605.1|OPSUV_MELUD,sp|P79901.1|OPSD_SARMI,short_wave,short_wave,True,0.99340004,63.309153774862764
sp|O57605.1|OPSUV_MELUD,sp|P79798.1|OPSD_MYRBE,short_wave,short_wave,True,0.9951007,64.3716374933697
sp|O57605.1|OPSUV_MELUD,sp|P79902.1|OPSD_SARPU,short_wave,short_wave,True,0.99537724,63.90086975119412
sp|O57605.1|OPSUV_MELUD,sp|P79808.1|OPSD_NEOAR,short_wave,short_wave,True,0.99497414,64.61315481361181
sp|O57605.1|OPSUV_MELUD,sp|P79809.1|OPSD_NEOAU,short_wave,short_wave,True,0.99559224,64.84333560657726
sp|O57605.1|OPSUV_MELUD,sp|P79903.1|OPSD_SARSP,short_wave,short_wave,True,0.9955066,64.05717208456467
sp|O57605.1|OPSUV_MELUD,sp|P51488.1|OPSD_CYPCA,short_wave,short_wave,True,0.9941587,64.936372709774
sp|O57605.1|OPSUV_MELUD,sp|P79812.1|OPSD_NEOSA,short_wave,short_wave,True,0.99495065,64.76989462552403
sp|O57605.1|OPSUV_MELUD,sp|Q9YGY9.1|OPSD_ZOSOP,short_wave,short_wave,True,0.994549,63.8100288477855
sp|O57605.1|OPSUV_MELUD,sp|Q9YGZ2.1|OPSD_GOBNI,short_wave,short_wave,True,0.99421847,63.950873918208046
sp|O57605.1|OPSUV_MELUD,sp|P41590.1|OPSD_PSAFA,short_wave,short_wave,True,0.99324715,63.29066265060241
sp|O57605.1|OPSUV_MELUD,sp|P51475.1|OPSP_CHICK,short_wave,short_wave,True,0.97025675,64.67850252975649
sp|O57605.1|OPSUV_MELUD,sp|P32309.1|OPSD_CARAU,short_wave,short_wave,True,0.99375635,64.49258572752548
sp|O57605.1|OPSUV_MELUD,sp|Q9R024.1|OPSG_CAVPO,short_wave,short_wave,True,0.99130917,63.12224947694971
sp|O57605.1|OPSUV_MELUD,sp|P87369.1|OPSD_ORYLA,short_wave,short_wave,True,0.99310946,64.49258572752548
sp|O57605.1|OPSUV_MELUD,sp|P34989.1|OPSL_CALJA,short_wave,short_wave,True,0.99380064,62.84423407917383
sp|O57605.1|OPSUV_MELUD,sp|Q9YH05.1|OPSD_DIPAN,short_wave,short_wave,True,0.99328136,63.04890047295198
sp|O57605.1|OPSUV_MELUD,sp|Q9YGZ8.1|OPSD_CHELB,short_wave,short_wave,True,0.9928939,63.33543342424137
