MO_020	NR_model_0	0.533	30	13	1	86	114	24	53	1.673E-03	31
MO_020	HmBRII_model_0	0.256	148	49	6	96	243	32	118	2.220E-03	30
MO_020	AaClR_model_0	0.298	77	25	3	96	172	34	81	2.220E-03	30
MO_020	1XIO	0.307	65	29	1	52	116	9	57	2.945E-03	30
MO_020	NmPR_model_0	0.259	162	59	8	82	243	20	120	2.945E-03	30
MO_020	1JGJ	0.231	190	69	8	54	243	7	119	2.945E-03	30
MO_020	KR1_model_0	0.259	162	59	8	82	243	20	120	2.945E-03	30
MO_020	6GYH	0.262	164	52	8	84	243	21	119	3.908E-03	29
MO_020	NmNaR_model_0	0.229	157	60	8	84	240	25	120	5.185E-03	29
MO_020	HmSRIII_model_0	0.241	149	52	6	94	242	33	120	5.185E-03	29
MO_020	3A7K	0.250	152	49	7	96	245	32	120	5.185E-03	29
MO_020	FR_model_0	0.625	16	6	0	96	111	34	49	6.879E-03	29
MO_020	5AWZ	0.428	28	16	0	84	111	21	48	6.879E-03	29
MO_020	PoClR_model_0	0.333	48	16	1	96	143	34	65	6.879E-03	29
MO_020	3X3C	0.292	82	40	3	84	163	21	86	1.210E-02	28
MO_020	8CQC	0.560	25	8	1	96	120	37	58	1.210E-02	28
MO_020	7ZMY	0.318	69	37	3	96	158	33	97	1.210E-02	28
MO_020	Jaws_model_0	0.243	119	42	4	96	213	32	103	1.210E-02	28
MO_020	7W74	0.262	118	39	5	96	212	34	104	1.605E-02	27
MO_020	7AVN	0.428	28	13	1	96	120	33	60	1.605E-02	27
MO_020	6KFQ	0.400	35	17	1	77	111	22	52	1.605E-02	27
MO_020	5B2N	0.218	160	64	5	84	243	22	120	1.605E-02	27
MO_020	HmSRI_model_0	0.733	15	4	0	94	108	33	47	2.129E-02	27
MO_020	S13_Bin138_Proteo_SR_model_0	0.308	120	54	5	88	205	10	102	2.823E-02	27
MO_020	SrSRI_model_0	0.240	179	74	8	65	242	1	118	2.823E-02	27
MO_020	4JQ6	0.333	48	16	2	96	143	37	68	3.744E-02	26
MO_020	6SQG	0.292	65	26	2	96	160	34	78	3.744E-02	26
MO_020	8WEW	0.555	18	8	0	94	111	35	52	3.744E-02	26
MO_020	HsSRI_model_0	0.358	39	22	1	96	131	33	71	4.964E-02	26
MO_020	7AKY	0.523	21	9	1	96	115	32	52	6.582E-02	25
MO_020	PoXeR_model_0	0.666	15	5	0	94	108	35	49	6.582E-02	25
MO_020	7AKW	0.523	21	9	1	96	115	35	55	6.582E-02	25
MO_020	4HYJ	0.600	15	6	0	96	110	36	50	8.726E-02	25
MO_020	HmHR_model_0	0.226	119	44	4	96	213	32	103	1.157E-01	25
MO_020	4KLY	0.600	15	6	0	96	110	33	47	2.032E-01	24
MO_020	HmSRII_model_0	0.255	43	17	1	203	245	93	120	2.032E-01	24
MO_020	KnChR_J444_refine5	0.325	40	22	1	96	130	33	72	2.694E-01	23
MO_020	5ZIH	0.333	24	16	0	96	119	32	55	4.731E-01	23
MO_020	6JO0	0.461	13	7	0	96	108	33	45	6.270E-01	22
MO_020	7W9W	0.458	24	12	1	89	111	29	52	1.101E+00	21
MO_020	RgRGC1_model_0	0.280	25	15	1	84	108	24	45	1.101E+00	21
MO_020	WiChR_model_0	0.358	39	21	1	84	122	20	54	1.458E+00	21
MO_020	8QLF	0.292	41	16	1	136	176	58	85	1.932E+00	21
MO_020	8YEJ	0.523	21	9	1	188	207	49	69	1.932E+00	21
MO_020	V2HeR3_model_0	0.333	30	19	1	88	117	27	55	1.932E+00	21
MO_020	A1ACR1_J318_refine3	0.312	16	11	0	96	111	32	47	5.949E+00	19
MO_001	OcHeR_model_0	0.241	120	40	4	87	196	22	100	2.256E-02	27
MO_001	6IS6	0.283	106	58	5	93	193	3	95	2.990E-02	27
MO_001	6SU3	0.230	139	53	5	121	259	33	117	9.223E-02	25
MO_001	AbHeR_model_0	0.211	137	54	4	121	257	37	119	1.222E-01	25
MO_026	6IS6	0.285	91	39	4	114	200	32	100	1.737E-03	31
MO_026	OcHeR_model_0	0.260	123	45	6	88	210	22	98	4.029E-03	30
MO_026	6SU3	0.230	152	69	5	74	224	4	108	5.332E-03	29
MO_026	AbHeR_model_0	0.207	106	50	3	114	219	36	107	5.016E-02	26
MO_026	8H86	0.379	29	18	0	82	110	49	77	1.905E+00	21
MO_012	OcHeR_model_0	0.254	110	59	4	115	223	33	120	2.627E-02	27
MO_012	6IS6	0.387	31	17	1	80	108	32	62	1.432E-01	24
MO_012	V2HeR3_model_0	0.450	20	11	0	79	98	33	52	5.871E-01	22
MO_012	6SQG	0.206	87	44	4	136	222	55	116	5.871E-01	22
MO_018	V2HeR3_model_0	0.265	49	32	2	37	84	5	50	2.208E-01	23
MO_018	7ZMY	0.583	12	5	0	115	126	98	109	1.602E+00	21
MO_018	3A7K	0.276	65	33	4	33	89	2	60	1.602E+00	21
MO_018	ZipACR__model_0	0.352	34	14	2	156	184	74	104	2.820E+00	20
MO_018	ZipACR_model_0	0.352	34	14	2	156	184	74	104	2.820E+00	20
MO_018	8H79	0.209	86	65	2	51	136	15	97	4.962E+00	19
MO_018	BeRGC_model_0	0.222	108	62	5	39	145	7	93	6.582E+00	19
MO_018	HmSRIII_model_0	0.281	32	23	0	51	82	17	48	6.582E+00	19
MO_021	MtSzR_model_0	0.351	37	21	1	80	116	14	47	1.074E-01	25
MO_021	AbHeR_model_0	0.368	19	12	0	96	114	30	48	1.424E-01	24
MO_021	6SU3	0.437	16	9	0	99	114	29	44	3.322E-01	23
MO_021	HulaCCR1_model_0	0.317	41	20	1	98	138	32	64	5.840E-01	22
MO_021	OcHeR_model_0	0.538	13	6	0	102	114	36	48	5.840E-01	22
MO_021	SzR1_model_0	0.304	23	16	0	92	114	24	46	1.361E+00	21
MO_021	Ct_RB_model_0	0.480	25	12	1	150	174	32	55	1.804E+00	21
MO_021	1XIO	0.270	37	26	1	94	129	27	63	2.391E+00	20
MO_013	7BMH	0.219	155	57	5	143	297	44	134	7.452E-04	32
MO_013	NR_model_0	0.313	51	18	1	143	193	33	66	1.729E-03	31
MO_013	6LM1	0.275	116	42	6	144	259	32	105	4.012E-03	30
MO_013	8H79	0.254	51	21	1	143	193	31	64	1.231E-02	28
MO_013	8WEW	0.363	22	14	0	143	164	35	56	6.611E-02	26
MO_013	1XIO	0.210	114	48	4	143	256	35	106	8.746E-02	25
MO_013	4JR8	0.444	18	10	0	143	160	30	47	8.746E-02	25
MO_013	8ANQ	0.318	22	15	0	143	164	33	54	8.746E-02	25
MO_013	SrSRI_model_0	0.526	19	9	0	139	157	27	45	1.157E-01	25
MO_013	3AM6	0.333	21	14	0	143	163	31	51	1.531E-01	25
MO_013	4PXK	0.388	18	11	0	143	160	31	48	1.531E-01	25
MO_013	BeRGC_model_0	0.304	23	16	0	144	166	32	54	2.025E-01	24
MO_013	PoXeR_model_0	0.264	53	22	1	143	195	35	70	2.025E-01	24
MO_013	GtCCR3_model_0	0.500	12	6	0	245	256	93	104	2.025E-01	24
MO_013	7CJ3	0.246	69	41	2	143	211	35	92	2.679E-01	24
MO_013	5AWZ	0.208	125	55	5	143	265	31	113	2.679E-01	24
MO_013	6KFQ	0.250	52	22	1	144	195	36	70	2.679E-01	24
MO_013	4HYJ	0.380	21	13	0	144	164	35	55	3.544E-01	23
MO_013	7W74	0.224	125	60	5	144	268	33	120	3.544E-01	23
MO_013	4FBZ	0.380	21	13	0	140	160	27	47	3.544E-01	23
MO_013	CaRGC_model_0	0.320	53	30	1	144	190	32	84	3.544E-01	23
MO_013	PoClR_model_0	0.333	27	16	1	134	160	25	49	3.544E-01	23
MO_013	6LM0	0.212	113	47	4	144	256	32	102	3.544E-01	23
MO_013	6SQG	0.380	21	13	0	143	163	32	52	3.544E-01	23
MO_013	1VGO	0.388	18	11	0	143	160	33	50	4.689E-01	23
MO_013	CfRhoPDE_model_0	0.437	16	9	0	143	158	35	50	4.689E-01	23
MO_013	PsuACR_353_model_0	0.323	34	19	1	133	166	29	58	6.202E-01	23
MO_013	ChroME2s_J227_refine3	0.272	22	16	0	145	166	32	53	8.203E-01	22
MO_013	1C3W	0.230	52	34	1	143	188	30	81	8.203E-01	22
MO_013	FR_model_0	0.375	16	10	0	145	160	34	49	1.435E+00	21
MO_013	vPyACR_21821_model_0	0.275	87	50	5	230	306	18	101	1.898E+00	21
MO_027	7AKW	0.243	189	54	6	39	224	18	120	1.081E-05	37
MO_027	7AKY	0.237	160	54	6	68	227	29	120	4.539E-05	35
MO_027	1XIO	0.410	39	23	0	50	88	16	54	4.539E-05	35
MO_027	6SQG	0.261	157	48	5	69	225	32	120	2.526E-04	33
MO_027	8ANQ	0.400	30	18	0	61	90	25	54	4.471E-04	32
MO_027	1JGJ	0.444	45	15	3	49	90	13	50	5.947E-04	32
MO_027	7BMH	0.545	22	10	0	69	90	44	65	5.947E-04	32
MO_027	6LM1	0.434	23	13	0	64	86	26	48	1.052E-03	31
MO_027	6JO0	0.375	48	17	1	179	226	86	120	1.399E-03	31
MO_027	6KFQ	0.500	28	11	1	64	88	27	54	1.399E-03	31
MO_027	NR_model_0	0.500	22	11	0	69	90	33	54	1.399E-03	31
MO_027	4HYJ	0.500	20	10	0	71	90	36	55	4.366E-03	29
MO_027	3AM6	0.450	20	11	0	69	88	31	50	4.366E-03	29
MO_027	PoXeR_model_0	0.550	20	9	0	64	83	30	49	4.366E-03	29
MO_027	8H79	0.578	19	8	0	68	86	30	48	5.802E-03	29
MO_027	5AWZ	0.450	20	11	0	69	88	31	50	5.802E-03	29
MO_027	6GYH	0.500	20	10	0	69	88	31	50	5.802E-03	29
MO_027	8WEW	0.391	23	14	0	68	90	34	56	5.802E-03	29
MO_027	HmSRI_model_0	0.562	16	7	0	68	83	32	47	7.709E-03	28
MO_027	7W74	0.562	16	7	0	71	86	34	49	1.024E-02	28
MO_027	6LM0	0.500	16	8	0	71	86	33	48	1.024E-02	28
MO_027	7ZMY	0.500	18	9	0	71	88	33	50	1.361E-02	27
MO_027	OtHKR_model_0	0.642	14	5	0	71	84	33	46	1.361E-02	27
MO_027	1VGO	0.476	21	11	0	68	88	32	52	1.807E-02	27
MO_027	SrSRI_model_0	0.615	13	5	0	71	83	33	45	1.807E-02	27
MO_027	HmBRII_model_0	0.351	37	24	0	52	88	13	49	1.807E-02	27
MO_027	NdR1_model_0	0.454	22	11	1	71	92	33	53	2.400E-02	27
MO_027	5KKH	0.555	18	8	0	71	88	32	49	2.400E-02	27
MO_027	4FBZ	0.500	20	10	0	69	88	30	49	2.400E-02	27
MO_027	1UAZ	0.464	28	12	1	64	88	22	49	2.400E-02	27
MO_027	4PXK	0.476	21	11	0	68	88	30	50	2.400E-02	27
MO_027	HxAR_model_0	0.464	28	12	1	64	88	23	50	2.400E-02	27
MO_027	HsSRI_model_0	0.538	13	6	0	71	83	33	45	3.187E-02	26
MO_027	7AVN	0.500	16	8	0	71	86	33	48	3.187E-02	26
MO_027	1C3W	0.500	18	9	0	71	88	32	49	4.232E-02	26
MO_027	6GUX	0.428	28	13	1	64	88	23	50	4.232E-02	26
MO_027	4JQ6	0.400	20	12	0	71	90	37	56	4.232E-02	26
MO_027	4JR8	0.476	21	11	0	68	88	29	49	4.232E-02	26
MO_027	KnChR_J444_refine5	0.413	29	17	0	60	88	22	50	4.232E-02	26
MO_027	6NWD	0.500	20	10	0	71	90	34	53	4.232E-02	26
MO_027	5AZD	0.450	20	11	0	71	90	34	53	5.620E-02	25
MO_027	8XX8	0.428	21	12	0	68	88	31	51	5.620E-02	25
MO_027	NmPR_model_0	0.450	20	11	0	71	90	34	53	5.620E-02	25
MO_027	HsHR_model_0	0.500	16	8	0	71	86	32	47	5.620E-02	25
MO_027	3A7K	0.500	16	8	0	71	86	32	47	5.620E-02	25
MO_027	KR1_model_0	0.450	20	11	0	71	90	34	53	5.620E-02	25
MO_027	3UG9	0.450	20	11	0	71	90	35	54	7.461E-02	25
MO_027	6EID	0.450	20	11	0	71	90	32	51	7.461E-02	25
MO_027	CrChR1_model_0	0.450	20	11	0	71	90	32	51	7.461E-02	25
MO_027	V2HeR3_model_0	0.333	57	31	2	124	177	46	98	7.461E-02	25
MO_027	CoChR_J248_refine7	0.450	20	11	0	71	90	32	51	7.461E-02	25
MO_027	7YTB	0.400	20	12	0	71	90	34	53	7.461E-02	25
MO_027	8CQC	0.400	20	12	0	71	90	37	56	9.904E-02	25
MO_027	4KLY	0.466	15	8	0	70	84	32	46	1.315E-01	24
MO_027	TATLA_model_0	0.615	13	5	0	71	83	37	49	1.315E-01	24
MO_027	ChroME2s_J227_refine3	0.400	20	12	0	71	90	32	51	1.315E-01	24
MO_027	HmSRIII_model_0	0.368	19	12	0	64	82	28	46	1.315E-01	24
MO_027	5ZIH	0.400	20	12	0	71	90	32	51	1.315E-01	24
MO_027	6CSN	0.450	20	11	0	71	90	34	53	1.315E-01	24
MO_027	TAT_model_0	0.615	13	5	0	71	83	37	49	1.315E-01	24
MO_027	3DDL	0.444	18	10	0	71	88	34	51	1.315E-01	24
MO_027	6EYU	0.411	17	10	0	72	88	34	50	1.315E-01	24
MO_027	TsChR_J132_refine3	0.444	18	10	0	71	88	33	50	1.745E-01	24
MO_027	PsChR2_model_0	0.444	18	10	0	71	88	36	53	2.316E-01	23
MO_027	CfRhoPDE_model_0	0.370	27	14	1	60	83	23	49	2.316E-01	23
MO_027	vPyACR_21821_model_0	0.333	33	21	1	59	90	19	51	2.316E-01	23
MO_027	HmSRII_model_0	0.636	11	4	0	71	81	32	42	2.316E-01	23
MO_027	7CJ3	0.407	27	13	1	60	83	23	49	3.073E-01	23
MO_027	3X3C	0.500	18	9	0	69	86	31	48	3.073E-01	23
MO_027	NmNaR_model_0	0.500	18	9	0	69	86	35	52	3.073E-01	23
MO_027	HmHR_model_0	0.437	16	9	0	71	86	32	47	3.073E-01	23
MO_027	Jaws_model_0	0.437	16	9	0	71	86	32	47	3.073E-01	23
MO_027	NdR2_model_0	0.500	18	9	0	69	86	32	49	3.073E-01	23
MO_027	8JH0	0.400	20	12	0	71	90	33	52	4.078E-01	23
MO_027	FR_model_0	0.437	16	9	0	71	86	34	49	5.410E-01	22
MO_027	PoClR_model_0	0.388	18	11	0	71	88	34	51	5.410E-01	22
MO_027	AaClR_model_0	0.538	13	6	0	71	83	34	46	9.522E-01	21
MO_027	PsuACR_353_model_0	0.538	13	6	0	71	83	37	49	1.263E+00	21
MO_027	GtCCR1_model_0	0.400	15	9	0	72	86	36	50	9.108E+00	18
MO_008	OcHeR_model_0	0.317	63	23	2	65	127	22	64	4.033E-04	33
MO_008	AbHeR_model_0	0.232	116	42	4	99	214	37	105	3.886E-03	29
MO_008	6SU3	0.448	29	15	1	99	127	33	60	9.074E-03	28
MO_008	V2HeR3_model_0	0.297	47	14	1	68	114	23	50	1.204E-02	28
MO_008	6IS6	0.240	125	44	4	61	185	14	87	1.597E-02	27
MO_015	4FBZ	0.437	32	18	0	133	164	67	98	8.478E-02	25
MO_017	8GI9	0.295	44	23	2	131	166	52	95	2.630E+00	20
MO_017	HmSRII_model_0	0.421	19	11	0	186	204	99	117	2.630E+00	20
MO_017	8H87	0.500	12	6	0	155	166	84	95	6.149E+00	19
